Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2024-06-25,8820.2353515625,8820.2353515625,8682.419174194336,8820.2353515625,80029000.0,BBCA,,,,,,,,,,,,,,,
2024-06-26,8728.3583984375,8866.174583675987,8682.419670024672,8751.327762643916,77913200.0,BBCA,,,,,,,,,,,,,,,
2024-06-27,8958.0517578125,8958.0517578125,8774.296849959936,8797.266213441506,89150700.0,BBCA,,,,,,,,,,,,,,,
2024-06-28,9118.8369140625,9164.775639070373,8981.020739038886,9003.990101542822,166172300.0,BBCA,,,,,,,,,,,,,,,
2024-07-01,9072.8994140625,9095.868779667722,9026.960682852057,9049.93004845728,68634600.0,BBCA,,,,,,,,,,,,,,,
2024-07-02,9095.8681640625,9187.745620265152,9049.929435961174,9187.745620265152,78848500.0,BBCA,,,,,,,,,,,,,,,
2024-07-03,9187.74609375,9187.74609375,9118.837998046874,9164.776728515624,55860200.0,BBCA,,,,,,,,,,,,,,,
2024-07-04,9026.9599609375,9187.745507315522,9026.9599609375,9164.776143547233,67054000.0,BBCA,,,,,,,,,,,,,,,
2024-07-05,9141.806640625,9164.776004043655,9072.898550369033,9118.837277206343,36946900.0,BBCA,,,,,,,,,,,,,,,
2024-07-08,9233.6845703125,9233.6845703125,9141.807111901431,9187.745841106966,72903600.0,BBCA,,,,,,,,,,,,,,,
2024-07-09,9256.654296875,9325.562393377792,9256.654296875,9279.62366237593,61853200.0,BBCA,,,,,,,,,,,,,,,
2024-07-10,9279.623046875,9394.469866762067,9233.684318920174,9348.53113880724,62325900.0,BBCA,,,,,,,,,,,,,,,
2024-07-11,9256.654296875,9302.593027876861,9187.746200372208,9187.746200372208,55908400.0,BBCA,,,,,,,,,,,,,,,
2024-07-12,9256.654296875,9279.62366237593,9210.715565873139,9233.68493137407,62646500.0,BBCA,,,,,,,,,,,,,,,
2024-07-15,9233.6845703125,9256.653934915268,9141.807111901431,9233.6845703125,36682600.0,BBCA,,,,,,,,,,,,,,,
2024-07-16,9141.806640625,9210.714730880967,9141.806640625,9164.776004043655,37192700.0,BBCA,,,,,,,,,,,,,,,
2024-07-17,9003.990234375,9141.80641143176,9003.990234375,9095.867685746174,90666000.0,BBCA,,,,,,,,,,,,,,,
2024-07-18,9279.623046875,9279.623046875,9003.99067914604,9003.99067914604,65383200.0,BBCA,,,,,,,,,,,,,,,
2024-07-19,9302.5927734375,9302.5927734375,9164.776584201389,9233.684678819445,53880300.0,BBCA,,,,,,,,,,,,,,,
2024-07-22,9279.623046875,9325.561774829826,9279.623046875,9302.592410852412,31285300.0,BBCA,,,,,,,,,,,,,,,
2024-07-23,9348.5302734375,9371.499635288697,9302.591549735105,9371.499635288697,39321100.0,BBCA,,,,,,,,,,,,,,,
2024-07-24,9256.654296875,9348.531758878722,9256.654296875,9302.593027876861,24658000.0,BBCA,,,,,,,,,,,,,,,
2024-07-25,9463.3779296875,9463.3779296875,9371.500474059465,9394.469837966473,98088100.0,BBCA,,,,,,,,,,,,,,,
2024-07-26,9486.3486328125,9555.2567342615,9463.379265662832,9532.287367111834,75565800.0,BBCA,,,,,,,,,,,,,,,
2024-07-29,9417.439453125,9578.225004763719,9348.531359565548,9555.255640243902,69092500.0,BBCA,,,,,,,,,,,,,,,
2024-07-30,9348.5302734375,9463.377082693489,9348.5302734375,9463.377082693489,32122900.0,BBCA,,,,,,,,,,,,,,,
2024-07-31,9440.4091796875,9509.317275889598,9394.4704488861,9509.317275889598,82519900.0,BBCA,,,,,,,,,,,,,,,
2024-08-01,9532.28515625,9532.28515625,9371.499623493975,9371.499623493975,61176200.0,BBCA,,,,,,,,,,,,,,,
2024-08-02,9371.5009765625,9509.317167394302,9371.5009765625,9440.409071978402,55699900.0,BBCA,,,,,,,,,,,,,,,
2024-08-05,9072.8994140625,9325.562435719938,9072.8994140625,9187.746242088608,126328300.0,BBCA,,,,,,,,,,,,,,,
2024-08-06,9187.74609375,9256.654189453126,9141.80736328125,9256.654189453126,78473900.0,BBCA,,,,,,,,,,,,,,,
2024-08-07,9279.623046875,9279.623046875,9187.745590965345,9187.745590965345,52327400.0,BBCA,,,,,,,,,,,,,,,
2024-08-08,9394.4697265625,9394.4697265625,9256.653544754738,9325.56163565862,54162100.0,BBCA,,,,,,,,,,,,,,,
2024-08-09,9325.5615234375,9417.438976870382,9279.62279672106,9394.469613512161,47062400.0,BBCA,,,,,,,,,,,,,,,
2024-08-12,9371.5009765625,9371.5009765625,9256.654150869332,9279.623516007967,40364100.0,BBCA,,,,,,,,,,,,,,,
2024-08-13,9463.3779296875,9463.3779296875,9348.531110152457,9417.439201873483,55207100.0,BBCA,,,,,,,,,,,,,,,
2024-08-14,9371.5009765625,9463.378437117035,9371.5009765625,9463.378437117035,47999100.0,BBCA,,,,,,,,,,,,,,,
2024-08-15,9394.4697265625,9463.377817466382,9348.530999293247,9371.500362927873,33396600.0,BBCA,,,,,,,,,,,,,,,
2024-08-16,9486.3486328125,9486.3486328125,9417.440531363498,9463.379265662832,40731400.0,BBCA,,,,,,,,,,,,,,,
2024-08-19,9532.28515625,9578.223879894578,9440.407708960844,9486.346432605422,51054400.0,BBCA,,,,,,,,,,,,,,,
2024-08-20,9578.224609375,9601.193972946643,9463.377791516787,9486.34715508843,60304400.0,BBCA,,,,,,,,,,,,,,,
2024-08-21,9578.224609375,9647.13270008993,9578.224609375,9647.13270008993,84848800.0,BBCA,,,,,,,,,,,,,,,
2024-08-22,9486.3486328125,9555.2567342615,9394.471164213832,9509.317999962166,56611600.0,BBCA,,,,,,,,,,,,,,,
2024-08-23,9486.3486328125,9532.287367111834,9463.379265662832,9486.3486328125,46651600.0,BBCA,,,,,,,,,,,,,,,
2024-08-26,9486.3486328125,9532.287367111834,9417.440531363498,9440.409898513166,35145600.0,BBCA,,,,,,,,,,,,,,,
2024-08-27,9371.5009765625,9463.378437117035,9348.531611423867,9440.409071978402,60448400.0,BBCA,,,,,,,,,,,,,,,
2024-08-28,9509.3173828125,9509.3173828125,9417.43992017663,9463.378651494566,38489900.0,BBCA,,,,,,,,,,,,,,,
2024-08-29,9394.4697265625,9647.1327265434,9394.4697265625,9647.1327265434,53004700.0,BBCA,,,,,,,,,,,,,,,
2024-08-30,9486.3486328125,9486.3486328125,9371.501797064164,9486.3486328125,158403700.0,BBCA,,,,,,,,,,,,,,,
2024-09-02,9440.4091796875,9532.286641290297,9371.5010834854,9532.286641290297,72008600.0,BBCA,,,,,,,,,,,,,,,
2024-09-03,9348.5302734375,9486.346444544686,9325.560911586303,9486.346444544686,50950200.0,BBCA,,,,,,,,,,,,,,,
2024-09-04,9463.3779296875,9463.3779296875,9302.59238233844,9325.561746245448,44817000.0,BBCA,,,,,,,,,,,,,,,
2024-09-05,9417.439453125,9509.316911204269,9417.439453125,9509.316911204269,39332900.0,BBCA,,,,,,,,,,,,,,,
2024-09-06,9463.3779296875,9463.3779296875,9394.469837966473,9394.469837966473,31541800.0,BBCA,,,,,,,,,,,,,,,
2024-09-09,9440.4091796875,9509.317275889598,9371.5010834854,9463.378545088199,36185100.0,BBCA,,,,,,,,,,,,,,,
2024-09-10,9509.3173828125,9509.3173828125,9440.409285835598,9509.3173828125,55093100.0,BBCA,,,,,,,,,,,,,,,
2024-09-11,9578.224609375,9578.224609375,9509.316518660073,9578.224609375,64621300.0,BBCA,,,,,,,,,,,,,,,
2024-09-12,9624.1650390625,9647.134406697494,9532.287568522524,9601.195671427506,70759100.0,BBCA,,,,,,,,,,,,,,,
2024-09-13,9578.224609375,9578.224609375,9486.34715508843,9555.255245803357,70057100.0,BBCA,,,,,,,,,,,,,,,
2024-09-17,9647.1328125,9647.1328125,9509.316629464285,9601.194084821429,89745000.0,BBCA,,,,,,,,,,,,,,,
2024-09-18,9761.9794921875,9761.9794921875,9601.193947610294,9647.132674632352,65420200.0,BBCA,,,,,,,,,,,,,,,
2024-09-19,10014.6435546875,10014.6435546875,9784.94989517632,9830.888627078555,140886600.0,BBCA,,,,,,,,,,,,,,,
2024-09-20,9899.7958984375,10014.642718604988,9899.7958984375,10014.642718604988,142194600.0,BBCA,,,,,,,,,,,,,,,
2024-09-23,10060.58203125,10060.58203125,9853.857742936643,9853.857742936643,72553800.0,BBCA,,,,,,,,,,,,,,,
2024-09-24,9922.7646484375,10060.580824110242,9899.795285825376,9899.795285825376,105191100.0,BBCA,,,,,,,,,,,,,,,
2024-09-25,9968.7041015625,9968.7041015625,9670.102365801411,9807.9185515373,158369100.0,BBCA,,,,,,,,,,,,,,,
2024-09-26,9830.888671875,9991.67423426548,9807.919305819218,9991.67423426548,84960100.0,BBCA,,,,,,,,,,,,,,,
2024-09-27,9784.94921875,9876.826676203053,9555.255575117371,9647.133032570422,93027400.0,BBCA,,,,,,,,,,,,,,,
2024-09-30,9486.3486328125,9693.072937159503,9486.3486328125,9624.164835710502,144692100.0,BBCA,,,,,,,,,,,,,,,
2024-10-01,9693.0712890625,9693.0712890625,9532.285746352933,9555.255109597156,59797700.0,BBCA,,,,,,,,,,,,,,,
2024-10-02,9647.1328125,9693.071540178571,9486.347265625,9486.347265625,86746200.0,BBCA,,,,,,,,,,,,,,,
2024-10-03,9601.1943359375,9670.102429257626,9555.255607057417,9601.1943359375,60887000.0,BBCA,,,,,,,,,,,,,,,
2024-10-04,9624.1650390625,9624.1650390625,9509.31820088753,9555.256936157519,58500400.0,BBCA,,,,,,,,,,,,,,,
2024-10-07,9463.3779296875,9532.286021408525,9417.439201873483,9509.316657501517,91867900.0,BBCA,,,,,,,,,,,,,,,
2024-10-08,9555.255859375,9647.133319561299,9325.562208909254,9371.500939002404,99622900.0,BBCA,,,,,,,,,,,,,,,
2024-10-09,9578.224609375,9670.10206366157,9555.255245803357,9555.255245803357,56835200.0,BBCA,,,,,,,,,,,,,,,
2024-10-10,9647.1328125,9647.1328125,9555.255357142858,9578.224720982143,51080000.0,BBCA,,,,,,,,,,,,,,,
2024-10-11,9532.28515625,9716.040050828313,9532.28515625,9716.040050828313,44632100.0,BBCA,,,,,,,,,,,,,,,
2024-10-14,9647.1328125,9647.1328125,9532.28599330357,9532.28599330357,31738600.0,BBCA,,,,,,,,,,,,,,,
2024-10-15,9761.9794921875,9761.9794921875,9601.193947610294,9693.071401654412,66635200.0,BBCA,,,,,,,,,,,,,,,
2024-10-16,9624.1650390625,9853.85871541244,9624.1650390625,9830.889347777447,63255900.0,BBCA,,,,,,,,,,,,,,,
2024-10-17,9853.857421875,9922.765515734265,9647.133140297203,9693.071869536714,66993300.0,BBCA,,,,,,,,,,,,,,,
2024-10-18,9876.826171875,9991.672987827034,9853.856808684593,9991.672987827034,56299600.0,BBCA,,,,,,,,,,,,,,,
2024-10-21,9807.9189453125,9968.704501793032,9807.9189453125,9968.704501793032,36472500.0,BBCA,,,,,,,,,,,,,,,
2024-10-22,9647.1328125,9739.010267857142,9624.163448660714,9624.163448660714,94799500.0,BBCA,,,,,,,,,,,,,,,
2024-10-23,9784.94921875,9784.94921875,9624.16366820716,9624.16366820716,48903000.0,BBCA,,,,,,,,,,,,,,,
2024-10-24,9830.888671875,9968.704868209697,9830.888671875,9853.858037930782,85341200.0,BBCA,,,,,,,,,,,,,,,
2024-10-25,9876.826171875,9876.826171875,9761.979355922966,9784.948719113372,34847500.0,BBCA,,,,,,,,,,,,,,,
2024-10-28,9739.0107421875,9945.735026809403,9739.0107421875,9945.735026809403,39061500.0,BBCA,,,,,,,,,,,,,,,
2024-10-29,9647.1328125,9716.040904017857,9647.1328125,9670.102176339286,49680100.0,BBCA,,,,,,,,,,,,,,,
2024-10-30,9509.3173828125,9555.256114130434,9440.409285835598,9440.409285835598,114484100.0,BBCA,,,,,,,,,,,,,,,
2024-10-31,9417.439453125,9624.163733803354,9417.439453125,9486.347546684452,97553400.0,BBCA,,,,,,,,,,,,,,,
2024-11-01,9578.224609375,9578.224609375,9440.408427945144,9440.408427945144,47710000.0,BBCA,,,,,,,,,,,,,,,
2024-11-04,9532.28515625,9647.131965361445,9463.377070783132,9578.223879894578,49275700.0,BBCA,,,,,,,,,,,,,,,
2024-11-05,9647.1328125,9716.040904017857,9463.377901785714,9463.377901785714,50296500.0,BBCA,,,,,,,,,,,,,,,
2024-11-06,9601.1943359375,9647.133064817584,9532.286242617374,9624.163700377543,50324900.0,BBCA,,,,,,,,,,,,,,,
2024-11-07,9348.5302734375,9601.193253800677,9348.5302734375,9486.346444544686,131579100.0,BBCA,,,,,,,,,,,,,,,
2024-11-08,9256.654296875,9394.470489880583,9233.68493137407,9371.501124379653,92166100.0,BBCA,,,,,,,,,,,,,,,
2024-11-11,9233.6845703125,9233.6845703125,9003.990924284826,9003.990924284826,128707600.0,BBCA,,,,,,,,,,,,,,,
2024-11-12,9325.5615234375,9394.469613512161,9187.745343288178,9279.62279672106,80378500.0,BBCA,,,,,,,,,,,,,,,
2024-11-13,9325.5615234375,9417.438976870382,9325.5615234375,9394.469613512161,62933100.0,BBCA,,,,,,,,,,,,,,,
2024-11-14,9279.623046875,9348.53113880724,9233.684318920174,9302.592410852412,56381400.0,BBCA,,,,,,,,,,,,,,,
2024-11-15,9348.5302734375,9440.407720842291,9233.683464181511,9233.683464181511,63598200.0,BBCA,,,,,,,,,,,,,,,
2024-11-18,9187.74609375,9302.592919921875,9187.74609375,9256.654189453126,65716200.0,BBCA,,,,,,,,,,,,,,,
2024-11-19,9118.8369140625,9210.714364078243,9095.867551558566,9095.867551558566,85295300.0,BBCA,,,,,,,,,,,,,,,
2024-11-20,9256.654296875,9325.562393377792,9187.746200372208,9210.715565873139,58584400.0,BBCA,,,,,,,,,,,,,,,
2024-11-21,9095.06640625,9233.569955583756,9095.06640625,9233.569955583756,93181200.0,BBCA,,,,,,,,,,,,,,,
